baseline,split,rows,positive_rate,accuracy,log_loss
random_non_tie,train,74141,0.05904964864245155,0.49922445070878463,0.6931471805599453
random_non_tie,val,44080,0.02250453720508167,0.5002268602540835,0.6931471805599453
random_non_tie,test,1811,0.4218663721700718,0.4815019326339039,0.6931471805599452
majority_non_tie,train,74141,0.05904964864245155,0.9409503513575485,0.22434455048138296
majority_non_tie,val,44080,0.02250453720508167,0.9774954627949183,0.12316897881349133
majority_non_tie,test,1811,0.4218663721700718,0.5781336278299282,1.2288069250588411
lru_score_pairwise,train,74141,0.05904964864245155,0.9521047733372897,0.15191445211021096
lru_score_pairwise,val,44080,0.02250453720508167,0.9843239564428312,0.07104123221004184
lru_score_pairwise,test,1811,0.4218663721700718,0.6637217007178354,0.8425331737414066
predictor_score_pairwise,train,74141,0.05904964864245155,0.9409503513575485,0.2243445504813829
predictor_score_pairwise,val,44080,0.02250453720508167,0.9774954627949183,0.12316897881347465
predictor_score_pairwise,test,1811,0.4218663721700718,0.5781336278299282,1.2288069250590061
linear_score_pairwise,train,74141,0.05904964864245155,0.944659500141622,0.11943724715166834
linear_score_pairwise,val,44080,0.02250453720508167,0.9823049001814882,0.06543580194355213
linear_score_pairwise,test,1811,0.4218663721700718,0.5836554389839868,0.6208228293091094
logistic_regression_pairwise,train,74141,0.05904964864245155,0.9606830228888199,0.09039848867476426
logistic_regression_pairwise,val,44080,0.02250453720508167,0.9897005444646098,0.03730988167582293
logistic_regression_pairwise,test,1811,0.4218663721700718,0.7150745444505798,0.5190525987336365
